question_id,algorithm,precision,recall,f1,subgraph_time,matching_time,total_edges,total_nodes
Q1,BFS,0.0070298769771528,1.0,0.0139616055846422,0.0030456160893663,3.089058000012301,2290,739
Q1,SSR,0.01,0.25,0.0192307692307692,14.970406227977946,2.6946493859868497,200,178
Q1,SSR+HyDE,0.035,0.875,0.0673076923076923,17.708380572963506,2.5054068909958005,200,156
Q1,SSR+PASR,0.01,0.25,0.0192307692307692,14.973678802954964,2.537749908980913,200,191
Q1,SSR+HyDE+PASR,0.04,1.0,0.0769230769230769,18.8170291360002,2.4427101110341027,200,181
Q1,BFS,0.0070298769771528,1.0,0.0139616055846422,0.002928431960754,3.314490771968849,2290,739
Q1,SSR,0.0333333333333333,0.25,0.0588235294117647,14.461714794975704,2.738837677054107,60,57
Q1,SSR+HyDE,0.1166666666666666,0.875,0.2058823529411764,21.23665934999008,2.525889966986142,60,46
Q1,SSR+PASR,0.0333333333333333,0.25,0.0588235294117647,15.33593807509169,2.445449069957249,60,58
Q1,SSR+HyDE+PASR,0.1166666666666666,0.875,0.2058823529411764,19.568526559975,2.6217149229487404,60,47
Q1,BFS,0.0070298769771528,1.0,0.0139616055846422,0.0029189840424805,4.588559536961839,2290,739
Q1,SSR,0.0333333333333333,0.25,0.0588235294117647,10.788331681047566,4.104511557030492,60,57
Q1,SSR+HyDE,0.1166666666666666,0.875,0.2058823529411764,14.532437457004562,3.8361412700032815,60,46
Q1,SSR+PASR,0.0333333333333333,0.25,0.0588235294117647,11.143100193003193,3.853985083056614,60,58
Q1,SSR+HyDE+PASR,0.1166666666666666,0.875,0.2058823529411764,14.27123842004221,3.818679313990288,60,50
Q3,BFS,0.0080450522928399,1.0,0.0159616919393455,0.0017742450581863,3.2662017210386693,1243,942
Q3,SSR,0.0681818181818181,0.6,0.1224489795918367,2.504843818023801,2.48378783010412,88,71
Q3,SSR+HyDE,0.0681818181818181,0.6,0.1224489795918367,7.176102970959619,2.506929857074283,88,62
Q3,SSR+PASR,0.1136363636363636,1.0,0.2040816326530612,2.5577439279295504,2.547031356021762,88,67
Q3,SSR+HyDE+PASR,0.1136363636363636,1.0,0.2040816326530612,6.721897177048959,2.431261560996063,88,61
Q1,BFS,0.007,1.0,0.014,0.003,3.636,2290,739
Q1,SSR,0.033,0.25,0.059,10.82,2.602,60,57
Q1,SSR+HyDE,0.117,0.875,0.206,15.352,2.635,60,45
Q1,SSR+PASR,0.033,0.25,0.059,11.172,2.649,60,58
Q1,SSR+HyDE+PASR,0.133,1.0,0.235,14.645,2.68,60,48
Q2,BFS,0.001,0.735,0.002,0.042,17.824,37640,21683
Q2,SSR,0.281,0.184,0.222,5.273,2.905,32,25
Q2,SSR+HyDE,0.406,0.265,0.321,17.068,2.706,32,23
Q2,SSR+PASR,0.281,0.184,0.222,5.349,2.612,32,27
Q2,SSR+HyDE+PASR,0.5,0.327,0.395,12.361,2.82,32,25
Q3,BFS,0.008,1.0,0.016,0.002,3.271,1243,942
Q3,SSR,0.068,0.6,0.122,2.502,2.695,88,71
Q3,SSR+HyDE,0.068,0.6,0.122,8.629,2.859,88,58
Q3,SSR+PASR,0.114,1.0,0.204,2.573,2.878,88,67
Q3,SSR+HyDE+PASR,0.114,1.0,0.204,6.54,2.603,88,66
Q4,BFS,0.008,0.893,0.015,0.004,4.198,3263,2319
Q4,SSR,0.156,0.714,0.256,5.931,2.837,128,98
Q4,SSR+HyDE,0.125,0.571,0.205,9.661,2.671,128,100
Q4,SSR+PASR,0.148,0.679,0.244,6.282,2.922,128,99
Q4,SSR+HyDE+PASR,0.141,0.643,0.231,9.988,2.707,128,85
Q5,BFS,0.001,0.791,0.003,0.031,13.716,25224,15421
Q5,SSR,0.082,0.302,0.129,4.785,2.699,158,124
Q5,SSR+HyDE,0.089,0.326,0.139,11.37,2.713,158,98
Q5,SSR+PASR,0.133,0.488,0.209,6.251,3.091,158,119
Q5,SSR+HyDE+PASR,0.158,0.581,0.249,11.231,2.707,158,97
